Index,demand
20942,0.04575571891361682
20943,0.045937692325956084
20944,0.13767970533001636
20945,0.2623257784702028
20946,0.07372977232950463
20947,0.04598014530621003
20948,0.08391624066088188
20949,0.13190457147058246
20950,0.04475117261852851
20951,0.024982381765603565
20952,0.0286152050230718
20953,0.04730753153621141
20954,0.3777257805656377
20955,0.06940964454670394
20956,0.07325211096028289
20957,0.20788817457282155
20958,0.038941669503649703
20959,0.40482394513440784
20960,0.048765966464378155
20961,0.28487136772566507
20962,0.03034557023537049
20963,0.025014888325017942
20964,0.029305385498985967
20965,0.04968592343069135
20966,0.0838443443997996
20967,0.06403658022377755
20968,0.06972735016822314
20969,0.04577254797710632
20970,0.02730850266128801
20971,0.22097512307244113
20972,0.029412624633924966
20973,0.0352040898432744
20974,0.05733529505810522
20975,0.027408436353844254
20976,0.0331576648035148
20977,0.023127440576354116
20978,0.06326996323651293
20979,0.08172083638729243
20980,0.042952081387432325
20981,0.0703337698244027
20982,0.071258272815939
20983,0.06475331852910665
20984,0.05979003664348634
20985,0.07240971157781509
20986,0.0730301113870817
20987,0.047123581674259424
20988,0.020853117303339316
20989,0.17817611432586153
20990,0.07807399436677112
20991,0.04155982993016033
20992,0.07201565480694605
20993,0.1411140111299538
20994,0.04446696235375065
20995,0.05127865229126931
20996,0.07566227464388972
20997,0.02129859685021794
20998,0.07481639122967151
20999,0.07346246873644909
21000,0.02800680432748677
21001,0.0
21002,0.06667559659445466
21003,0.0767483304898703
21004,0.07046133573778683
21005,0.07599132390765338
21006,0.1398445853629227
21007,0.08818100024348136
21008,0.04642163000922636
21009,0.023965737089442884
21010,0.07467679914234915
21011,0.014624039866722657
21012,0.17024348752109414
21013,0.011642340940588941
21014,0.031812251216498
21015,0.06604858530197591
21016,0.027707994478665968
21017,0.02680849433890256
21018,0.06562830997195099
21019,0.3841095837560464
21020,0.015940765451499694
21021,0.03639767355046562
21022,0.03345396879315812
21023,0.033042275636072524
21024,0.06122837215076181
21025,0.04328961409430944
21026,0.02858794563325466
21027,0.018006361675914337
21028,0.0945873221607781
21029,0.15102886758814302
21030,0.06870878433301367
21031,0.05443809666206145
21032,0.036199415255035894
21033,0.07505672313715143
21034,0.01434440849324864
21035,0.03549007547931125
21036,0.025831373464651405
21037,0.04012839803517558
21038,0.07501250817324531
21039,0.06162391502078021
21040,0.12982573528730731
21041,0.07555835369011274
21042,0.06597791665526118
21043,0.045136231186155104
21044,0.023537980875670925
21045,0.036494378839654104
21046,0.04332784942225673
21047,0.05528450858385686
21048,0.02704808992820537
21049,0.09778469455689937
21050,0.23657878348696848
21051,0.1809976475892583
21052,0.03346598117888609
21053,0.04834723027422237
21054,0.050996228104994684
21055,0.09300074906209504
21056,0.05369862586633775
21057,0.020938769387305267
21058,0.05124370153105259
21059,0.01373012110579197
21060,0.13456020645692873
21061,0.03210953808034439
21062,0.02155222708795354
21063,0.03420975997156915
21064,0.07345431038934076
21065,0.046733841023806594
21066,0.064732902532372
21067,0.19077087871087484
21068,0.15760672861442585
21069,0.16027578824169714
21070,0.07558348198833446
21071,0.06257825902361688
21072,0.03342966663413449
21073,0.04961191022899847
21074,0.056639314446257874
21075,0.013510775881009712
21076,0.07948066429010839
21077,0.06011309864895523
21078,0.5995540428643846
21079,0.14715784687036804
21080,0.07765707422536466
21081,0.11258926853582886
21082,0.05263411322480285
21083,0.03213995793439339
21084,0.01839349324446525
21085,0.024617391915653555
21086,0.07512952919746434
21087,0.07663950458661997
21088,0.02833267877279
21089,0.08302597122893829
21090,0.024308967562502143
21091,0.04592572689277223
21092,0.05255418154835141
21093,0.0858273540540073
21094,0.07208439277034812
21095,0.12851009101765953
21096,0.13526992232421234
21097,0.3141813023349603
21098,0.08788888194480271
21099,0.02604516724923829
21100,0.0874384867247461
21101,0.03135520940209319
21102,0.05268887536654061
21103,0.022408620253693792
21104,0.07730245941708629
21105,0.06934095175484209
21106,0.0647782735418176
21107,0.1558332977302862
21108,0.05631244460791185
21109,0.09021541692845123
21110,0.052129288650182834
21111,0.06994468080361466
21112,0.028924815657900754
21113,0.07718139335344525
21114,0.0767654713164979
21115,0.07894340164967603
21116,0.001779947849926078
21117,0.023651919174783348
21118,0.03608796562838508
21119,0.02312552164642226
21120,0.030396020153049305
21121,0.03555339313383529
21122,0.047862211353067896
21123,0.08976668500247884
21124,0.12863752791201818
21125,0.13332211068810285
21126,0.2190314048072315
21127,0.15103732934107272
21128,0.175609055692117
21129,0.02312097031971358
21130,0.11991750225314605
21131,0.04980818636937542
21132,0.01266017557174641
21133,0.032606090021444115
21134,0.14816607345538363
21135,0.039995004307599155
21136,0.03156842428765955
21137,0.025615126542968727
21138,0.032679126714998605
21139,0.07644767414017081
21140,0.03490231703432928
21141,0.05244263738708707
21142,0.027877835483017435
21143,0.07728858388056407
21144,0.06527580184014593
21145,0.0192941878856306
21146,0.039003331646273384
21147,0.13258060788816325
21148,0.06856637309169358
21149,0.13186810251471007
21150,0.395614099660304
21151,0.12458596919238042
21152,0.14151947422838532
21153,0.07604120398364729
21154,0.058830964624876095
21155,0.08690307226150294
21156,0.07510430477766616
21157,0.056035333466877474
21158,0.028519918383021384
21159,0.28544996643984266
21160,0.07624104511647369
21161,0.09523398365539859
21162,0.05614808171981915
21163,0.08912906425205255
21164,0.07577579612398067
21165,0.028696933420865475
21166,0.00901963131854168
21167,0.019812291053414602
21168,0.0519142684040797
21169,0.35526527066884095
21170,0.05246992435581255
21171,0.056229998723269434
21172,0.13517202213040921
21173,0.5322789019740899
21174,0.10441262397266583
21175,0.03301504512553059
21176,0.20009930096156608
21177,0.06703860376605929
21178,0.2722986668463766
21179,0.2527355944658096
21180,0.08485103445857682
21181,0.05513179390964228
21182,0.021193033862826366
21183,0.11757119960550672
21184,0.24064825377762783
21185,0.0582198722438933
21186,0.1773412843404155
21187,0.08898497638879906
21188,0.0803865301287033
21189,0.016865721802479458
21190,0.08326940015099484
21191,0.053941469962246885
21192,0.0695647900872111
21193,0.0214176896807039
21194,0.1465313704437839
21195,0.17015126672817807
21196,0.233197854625293
21197,0.2369883102901158
21198,0.05458313160059551
21199,0.10538723049038355
21200,0.1969857071590142
21201,0.2053297478817971
21202,0.05190529459238093
21203,0.0783516036985371
21204,0.0545266093948899
21205,0.03353987421206439
21206,0.020252257724176506
21207,0.08148883889425322
21208,0.5445398188108118
21209,0.04627719057493711
21210,0.07203957870525285
21211,0.21078237035400138
21212,0.19634396925886025
21213,0.0760125326900638
21214,0.0074083389374477865
21215,0.037734635453534546
21216,0.05295307574157901
21217,0.23938154505255946
21218,0.22445978106444806
21219,0.07652973178414614
21220,0.13599515536487602
21221,0.1340080593541163
21222,0.2393186747794006
21223,0.18311263316755289
21224,0.15375646484724775
21225,0.2372491024864786
21226,0.31486011427826116
21227,0.08400234240064874
21228,0.04395973954763556
21229,0.07842938614532731
21230,0.061053540014800636
21231,0.274839372353595
21232,0.7774871692965402
21233,0.0764930029567212
21234,0.0874537184671143
21235,0.27693874904899285
21236,0.07651143201470478
21237,0.08083415639494182
21238,0.248572059801146
21239,0.03770936871113821
21240,0.07238386269841189
21241,0.03619697476671496
21242,0.05313485297071971
21243,0.07394051079111576
21244,0.47266600247007196
21245,0.09153437206988885
21246,0.15350082686597877
21247,0.2532318341646524
21248,0.1768936932469068
21249,0.22054603895457886
21250,0.3810135845026034
21251,0.3043551672531689
21252,0.04031919821661792
21253,0.17002754474791362
21254,0.12021315683710014
21255,0.1405289857555614
21256,0.9691338376044493
21257,0.4683131423244281
21258,0.2666282009518448
21259,0.07639474463600249
21260,0.031171259751378022
21261,0.12148728613345959
21262,0.05632638275556465
21263,0.014560692232432823
21264,0.010112451594695093
21265,0.06194874089975978
21266,0.020007118187272355
21267,0.07334979985293615
21268,0.03100031993924736
21269,0.1092750124768328
21270,0.14564357307988768
21271,0.14129343481565318
21272,0.13862002495891382
21273,0.10800897995384198
21274,0.1465170685209189
21275,0.12589178597048725
21276,0.03416767724932698
21277,0.10852576277969674
21278,0.17926280011411
21279,0.07835465424661281
21280,0.08076654234493041
21281,0.8241869121841632
21282,0.8478788365210733
21283,0.6892918914969219
21284,0.07762749862210491
21285,0.07659485939753949
21286,0.14187182036024304
21287,0.3075121553320911
21288,0.06988491683688505
21289,0.02757912203560889
21290,0.053823190954188124
21291,0.0744816022295045
21292,0.05358522592145025
21293,0.0761389481214545
21294,0.09306031698289148
21295,0.02759461370493825
21296,0.44327557152179753
21297,0.07429259033838054
21298,0.056823262070316224
21299,0.23520795650356796
21300,0.15194896263795657
21301,0.06780756455420611
21302,0.04864359898413785
21303,0.13417600548620087
21304,0.08711817896462404
21305,0.033467754737345104
21306,0.10638504915679903
21307,0.09276700155590742
21308,0.1048981481121829
21309,0.8359347437265552
21310,0.8786007276128522
21311,0.576964963708596
21312,0.07724063386020916
21313,0.1131321090394737
21314,0.028671066466205514
21315,0.2004737902940268
21316,0.09487399428082721
21317,0.17800747243535728
21318,0.04608725060959866
21319,0.052637039314048104
21320,0.032624339233870286
21321,0.11289307906474746
21322,0.14108620284307485
21323,0.22737096121949185
21324,0.1599728777207131
21325,0.6011001439074137
21326,0.4584648251090473
21327,0.24047170721689812
21328,0.24575842528796898
21329,0.1475566892775384
21330,0.07152858268487122
21331,0.1519464074284133
21332,0.06128137975487215
21333,0.04180175961807042
21334,0.1123262785563593
21335,0.10036024582191883
21336,0.05678826048156588
21337,0.09903611447555309
21338,0.01786458094113945
21339,0.7921857971921705
21340,0.9361763097172895
21341,0.7631425170468138
21342,0.12115445544476518
21343,0.030198525525086506
21344,0.17877327982798055
21345,0.2215878027317328
21346,0.01940985694644695
21347,0.07460834427589422
21348,0.11402500384038497
21349,0.09979417788565687
21350,0.4777773876614556
21351,0.5006659289452053
21352,0.14520394141319007
21353,0.1647753411790395
21354,0.14316268208743532
21355,0.23215700054437613
21356,0.08488874150780959
21357,0.18532499312598757
21358,0.09059512983035138
21359,0.024552164979993518
21360,0.08759188715985564
21361,0.12261420479405602
21362,0.1005784210273588
21363,0.06123526734239251
21364,0.07976589491437486
21365,0.22611326388272218
21366,0.3011471430219471
21367,0.21133994704010828
21368,0.0955234535479029
21369,0.14084604864112432
21370,0.07253967643351744
21371,0.23364616596383453
21372,0.03641275790155925
21373,0.045541721652783584
21374,0.019139732092060727
21375,0.03474185042417509
21376,0.0611417590517776
21377,0.053942563297715226
21378,0.41786901355401984
21379,0.7854305228234875
21380,0.46428459937645145
21381,0.4346388021312041
21382,0.16349541636954334
21383,0.25783128689230606
21384,0.2083358144838221
21385,0.516391079520637
21386,0.10156126959071611
21387,0.041811686261804815
21388,0.029156316283458328
21389,0.1527027595965819
21390,0.17064329743172238
21391,0.1456268897295953
21392,0.34686318469289457
21393,0.2661202422722216
21394,0.17358718613178223
21395,0.9816501454970052
21396,0.1530192548273899
21397,0.02875122961016463
21398,0.1722053588178205
21399,0.17005302458689492
21400,0.034958545714193115
21401,0.07994958810890834
21402,0.6260397539764357
21403,0.06868344007635752
21404,0.03832024362721902
21405,0.04230099887074404
21406,0.08747047396816993
21407,0.1683906530989278
21408,0.43404412972813466
21409,0.42854689150955433
21410,0.5665079770836404
21411,0.4100533627242828
21412,0.2973840191261067
21413,0.20455354307888124
21414,0.2056022345180848
21415,0.0790187648082755
21416,0.16627630422297066
21417,0.08824630602876903
21418,0.04676970817846628
21419,0.2618116533951924
21420,0.20316459610712564
21421,0.052523105067349696
21422,0.6203261120800934
21423,0.1884554863060111
21424,0.07848187782498378
21425,0.08915319895505844
21426,0.13754342603919897
21427,0.0891473971961447
21428,0.0770950628744729
21429,0.0
21430,0.02319140608457898
21431,0.048500789941049297
21432,0.11138477427389064
21433,0.12229153165534135
21434,0.2343922182333949
21435,0.4583980023522436
21436,0.7753206688590545
21437,0.5703196948684781
21438,0.387533877720374
21439,0.5901723815182036
21440,0.16484473162682223
21441,0.011497900078381293
21442,0.05126328014579354
21443,0.05020049998423823
21444,0.14783503158633923
21445,0.17719794529852528
21446,0.06817676734808684
21447,0.014004747942391663
21448,0.06420675956379529
21449,0.17049191096553978
21450,0.07824054198301013
21451,0.06528526968566634
21452,0.1652611246297152
21453,0.08022618754439508
21454,0.0781105024568266
21455,0.02706305844981992
21456,0.014283335198187017
21457,0.0
21458,0.03546216712315814
21459,0.09375663934343384
21460,0.05764615338930283
21461,0.12839606157265024
21462,0.2532076971936599
21463,0.36273704516103633
21464,0.18670216248504895
21465,0.7886022317348231
21466,0.6857480474128319
21467,0.37276227860003697
21468,0.11194216834007134
21469,0.08351937311603642
21470,0.0251964014288331
21471,0.062126877606772664
21472,0.1217103942698679
21473,0.01350717050126371
21474,0.0784366799076235
21475,0.0348045153358071
21476,0.7398719894042458
21477,0.07341650018775078
21478,0.07796146243477682
21479,0.08967948919128789
21480,0.041807121134568664
21481,0.09579588117769366
21482,0.06326455099076049
21483,0.020529157296177394
21484,0.03614195843429287
21485,0.015973270556323915
21486,0.009381797804441802
21487,0.028746519414032015
21488,0.10625859089568547
21489,0.1524054017594932
21490,0.48222383525860085
21491,0.5311763232551925
21492,0.2538732687908235
21493,0.7804152210615195
21494,0.39238511051958486
21495,0.5213074234865434
21496,0.16579212951228717
21497,0.03421611774725937
21498,0.04704397987794047
21499,0.05059742490868788
21500,0.06391990214385873
21501,0.04433233772261025
21502,0.067241159817153
21503,0.46295977786759673
21504,0.09185866473757481
21505,0.22243432885459313
21506,0.0444515855089143
21507,0.10113360479320418
21508,0.12681819030492913
21509,0.16072098690971676
21510,0.17061634630797884
21511,0.022157629376545848
21512,0.07817821320061201
21513,0.008721891737003176
21514,0.0368290577044965
21515,0.19964192754263094
21516,0.45035192746732566
21517,0.2955723319223073
21518,0.372565277025816
21519,0.2727013125138772
21520,0.34318632171233654
21521,0.22266712340967776
21522,0.08423035040960103
21523,0.0815036586780573
21524,0.07965495101939708
21525,0.07883655462489905
21526,0.05091456447074187
21527,0.11254162322520773
21528,0.21020700616324825
21529,0.032096389333323136
21530,0.26176571051414865
21531,0.07948534522250708
21532,0.08569867090397969
21533,0.07829482664291249
21534,0.2292413244119843
21535,0.06765926751769036
21536,0.008208794966841057
21537,0.07494444343317225
21538,0.15742353082584457
21539,0.18582886359350553
21540,0.042433432558225584
21541,0.07872508886515697
21542,0.162363035381605
21543,0.2275520345942612
21544,0.09674945100681827
21545,0.08928183703933514
21546,0.03831858266332845
21547,0.08491728923779826
21548,0.076454673029931
21549,0.06977757227155723
21550,0.12758894762392523
21551,0.12195044681017175
21552,0.08042576058471734
21553,0.0550150763223549
21554,0.13327055553136546
21555,0.07935045672957901
21556,0.022492451886594905
21557,0.08218426489867048
21558,0.019196460214676705
21559,0.15116422120673192
21560,0.05037039243520447
21561,0.08582986270390403
21562,0.011244290380303626
21563,0.06798846827529609
21564,0.2087361617138666
21565,0.28545214202868907
21566,0.40605464578098394
21567,0.07528843879596178
21568,0.08753803454303326
21569,0.07805732673614663
21570,0.1452222250109324
21571,0.07727672482737882
21572,0.07887367866614395
21573,0.07872505078388993
21574,0.041041153118109575
21575,0.08116104059792141
21576,0.10284271748369261
21577,0.3181344393571925
21578,0.07637003865771348
21579,0.07753996805817727
21580,0.06628965107762319
21581,0.06815628730638053
21582,0.14751677256941023
21583,0.16639665826804
21584,0.05035652084714615
21585,0.0
21586,0.10080210518287416
21587,0.028246073781228564
21588,0.02399101968981411
21589,0.08512676680762066
21590,0.11178290238159772
21591,0.05503671310735071
21592,0.07776421782740645
21593,0.07829639247923464
21594,0.07801212672957404
21595,0.23735256649820438
21596,0.01241677028763745
21597,0.02805691006034193
21598,0.11660465657011895
21599,0.10997917768896001
21600,0.0647789406309753
21601,0.02294754332797186
21602,0.03142624314542827
21603,0.10155647544974045
21604,0.3465762233317261
21605,0.03555780243142426
21606,0.020970671896112444
21607,0.016463044942351596
21608,0.05494344201855969
21609,0.06735345577316271
21610,0.17331575187521978
21611,0.09473825753999478
21612,0.17010904578655694
21613,0.12074223640959801
21614,0.028290546165946492
21615,0.04341960153877031
21616,0.0499681388128527
21617,0.08068549724907753
21618,0.17558283251116097
21619,0.07808713618202812
21620,0.24082149929645247
21621,0.014702043556175742
21622,0.0892126611302297
21623,0.060142411863557954
21624,0.07478968187766544
21625,0.012133784386974183
21626,0.34585392999553416
21627,0.48984243769820407
21628,0.12007510915240674
21629,0.03649022179155431
21630,0.07673316748157213
21631,0.06788280421011103
21632,0.030993221602047108
21633,0.01820086646150257
21634,0.08081877009585317
21635,0.05680575464752434
21636,0.06485212272451477
21637,0.7780289993938564
21638,0.08435954770859533
21639,0.07880023762321259
21640,0.09778350725417452
21641,0.09387450072872837
21642,0.028657741764044536
21643,0.053688071519265315
21644,0.14113626617484276
21645,0.3966729846500575
21646,0.07352270076148984
21647,0.10357084386073198
21648,0.014375858089990937
21649,0.002425364420266876
21650,0.11113257489468996
21651,0.03383153157015975
21652,0.019026806521208098
21653,0.07046597220213036
21654,0.039204088200607945
21655,0.013819027888969784
21656,0.04047210119909522
21657,0.015390941643290731
21658,0.07649497936615104
21659,0.08266449258782846
21660,0.03952412351655038
21661,0.07789359169335869
21662,0.03726017161806629
21663,0.08759297042521529
21664,0.12032648184364621
21665,0.013678524558686123
21666,0.031014569114060087
21667,0.08579642235205868
21668,0.57977039126334
21669,0.050857003773896556
21670,0.09923562279513956
21671,0.03462303596792765
21672,0.04444717990384098
21673,0.03455117371773829
21674,0.06610812051179844
21675,0.07643299114351092
21676,0.01300379827195687
21677,0.24567177609915752
21678,0.03178638427423926
21679,0.07823106588388554
21680,0.07949664645508797
21681,0.007327267691400019
21682,0.08714081944992004
21683,0.0877306187124893
21684,0.030400466755926572
21685,0.07862558467543529
21686,0.10309906554072315
21687,0.04875563889849527
21688,0.07937941894968241
21689,0.08350001625487619
21690,0.2022943761186259
21691,0.016187087232297726
21692,0.07904037648588101
21693,0.04105527383183913
21694,0.03797535397764096
21695,0.09982754440726715
21696,0.0817030129362919
21697,0.015058182038813983
21698,0.08099499893185605
21699,0.07900075387187962
21700,0.08089499996409763
21701,0.1430711487342605
21702,0.11027396744788867
21703,0.08488416010260127
21704,0.10222325913402124
21705,0.029707906903327974
21706,0.05681544974032027
21707,0.025074444549362848
21708,0.08071066737222099
21709,0.22255481045092795
21710,0.1037679697632782
21711,0.007337137198964186
21712,0.02648133515834343
21713,0.07719942890929288
21714,0.022038764291776536
21715,0.016171655648648503
21716,0.024774688596573988
21717,0.01923930962076323
21718,0.07875011717964461
21719,0.01826935156856227
21720,0.03156036996531278
21721,0.07231945115110197
21722,0.07120814714794893
21723,0.10747859383774212
21724,0.07896466595689605
21725,0.07858320477166975
21726,0.12640311942498333
21727,0.12072411747706016
21728,0.07850421866521806
21729,0.07777035607157934
21730,0.07397666586701676
21731,0.07628054451490238
21732,0.033108047713753946
21733,0.014542765727919835
21734,0.028939078308390667
21735,0.03330191034498564
21736,0.07800914027366596
21737,0.08000100591667372
21738,0.07925316742723877
21739,0.015276862730737334
21740,0.07929922966026295
21741,0.07246024848358075
21742,0.019553531613003994
21743,0.0852137729786395
21744,0.07804532108746369
21745,0.07806823171807113
21746,0.003524875984020015
21747,0.07502864704717224
21748,0.07871348930768288
21749,0.041188918507426786
21750,0.03337346584453821
21751,0.07709106505092757
21752,0.029837126475099784
21753,0.08009157614715534
21754,0.10327227705277778
21755,0.07780938548836701
21756,0.07745165210801112
21757,0.07822514153309071
21758,0.11523742448282731
21759,0.048214028174672394
21760,0.060581315452525486
21761,0.060833129811509484
21762,0.05959458309025274
21763,0.02538844826072323
21764,0.06362563940389566
21765,0.009143236663019166
21766,0.04661572680876659
21767,0.0012439838874954978
21768,0.10711712223317991
21769,0.0810723817392172
21770,0.025525765267339046
21771,0.03325010225296811
21772,0.037479325829411894
21773,0.030064750346264837
21774,0.07581440523636324
21775,0.012710123810844964
21776,0.0776259832692401
21777,0.040787778185136334
21778,0.012171273576624675
21779,0.07663508690651115
21780,0.05715815884208454
21781,0.06728579083254368
21782,0.07788375909019142
21783,0.1523284069721927
21784,0.01694948120690809
21785,0.023892106295335558
21786,0.08017479107734644
21787,0.02208464074722806
21788,0.014709228640762392
21789,0.039582868136209745
21790,0.021489539844027628
21791,0.014244870234139798
21792,0.027383779789887708
21793,0.013326273407996164
21794,0.07842325237374574
21795,0.04544680769318436
21796,0.1639491376503222
21797,0.1280866461753888
21798,0.09364941168968677
21799,0.07854493125882755
21800,0.07003899067806675
21801,0.02953175918847363
21802,0.05285862360101365
21803,0.07427396340234915
21804,0.052490339406604344
21805,0.06793318967323374
21806,0.10629030956817512
21807,0.06755521171252564
21808,0.08688375363968835
21809,0.07432087341926039
21810,0.05448615151118044
21811,0.07694442632293974
21812,0.06882352950643975
21813,0.09081006934644899
21814,0.13968989507314925
21815,0.19758614025007093
21816,0.058404340730847173
21817,0.05046484866927285
21818,0.17538406717819893
21819,0.06042895098901756
21820,0.2671170050224583
21821,0.0591325958399328
21822,0.1301568901093431
21823,0.07270004915618042
21824,0.03001433726267512
21825,0.030228012321771816
21826,0.026883503650244014
21827,0.09545737026939619
21828,0.03905716680011803
21829,0.41321497452088385
21830,0.10586062062325655
21831,0.0846693395818327
21832,0.03252727787089238
21833,0.03366110407966638
21834,0.04442913989490921
21835,0.05127709682121889
21836,0.2449039030282265
21837,0.22381990103166904
21838,0.051177844142426085
21839,0.04845241849599513
21840,0.10905863481046287
21841,0.09827666836248403
21842,0.04471158760333295
21843,0.020840995461766598
21844,0.038964364924504585
21845,0.08588752747152492
21846,0.07078966420657269
21847,0.36532849381968496
21848,0.06695727099119242
21849,0.11770585049383712
21850,0.22646990201395428
21851,0.08901472385566142
21852,0.3408844317986225
21853,0.05841607281578348
21854,0.36080180705889137
21855,0.026835805351154637
21856,0.028323760977550058
21857,0.031136179356006016
21858,0.03231342650736074
21859,0.08386056298544711
21860,0.06406047318171372
21861,0.03546227731347888
21862,0.050537436299069746
21863,0.05028838499673127
21864,0.22496679029284938
21865,0.030717266754192826
21866,0.03858564234305849
21867,0.03426025181419434
21868,0.0323840938924503
21869,0.026304350857772205
21870,0.09376240064965448
21871,0.07479303316261281
21872,0.04058298282938955
21873,0.062065619003587515
21874,0.04600022696173996
21875,0.05570088680520259
21876,0.08885193793030167
21877,0.07256163395631271
21878,0.048167918619595504
21879,0.0207241640953391
21880,0.021020015365409497
21881,0.2772403963571977
21882,0.060382981242598124
21883,0.0717073361018494
21884,0.052904739534195735
21885,0.18078581669873872
21886,0.18174445957529095
21887,0.04734701721292693
21888,0.03644674970226633
21889,0.07558142679127744
21890,0.019463054771527405
21891,0.07494644508303439
21892,0.07341625313437335
21893,0.027285495643168248
21894,0.0704034846717441
21895,0.07137052771683972
21896,0.07436756096802685
21897,0.09158720569019298
21898,0.20902272600733252
21899,0.07499701390822511
21900,0.09977838749315032
21901,0.036143334723521145
21902,0.07494245941578939
21903,0.025158164484582995
21904,0.026930433634532805
21905,0.013480923932717631
21906,0.1707664900575045
21907,0.01669245922311055
21908,0.034956837511980865
21909,0.02287142165352539
21910,0.04907934291447211
21911,0.025047764800782593
21912,0.08004480199716826
21913,0.4420823883253203
21914,0.03068047384869814
21915,0.04346343812050184
21916,0.03219290632321789
21917,0.03441966895954229
21918,0.05332174811157264
21919,0.026869274329866355
21920,0.02486914797355018
21921,0.09921850236565147
21922,0.14141104748662786
21923,0.08321965397952266
21924,0.05612477916009956
21925,0.0375684243301202
21926,0.036321498442715885
21927,0.029374655098725014
21928,0.02943381566298764
21929,0.03873600684725233
21930,0.06959720101278835
21931,0.06854851339096818
21932,0.12062977867016088
21933,0.05103910183871718
21934,0.06350324807538353
21935,0.04033400579376967
21936,0.01992284142067499
21937,0.033158877171147766
21938,0.04142529328684748
21939,0.05217832517515987
21940,0.02771649664675649
21941,0.09704647759305682
21942,0.15247935869762477
21943,0.23521674389551017
21944,0.03396646719463045
21945,0.047246474094497656
21946,0.043261688413346266
21947,0.09316331993230649
21948,0.046573856148037676
21949,0.021912552724612122
21950,0.051026056020711655
21951,0.019036422816696374
21952,0.1707872609766926
21953,0.029141747552543645
21954,0.02313927821604604
21955,0.03322268396665018
21956,0.014650410797182156
21957,0.05672068930932561
21958,0.0694536544093203
21959,0.1545828262136907
21960,0.1396868289424755
21961,0.15978092047446824
21962,0.0707502343740729
21963,0.05689118963097248
21964,0.03905192102906625
21965,0.049073634141233446
21966,0.05865051473448821
21967,0.07824871295258037
21968,0.08167960853166935
21969,0.05539040482991017
21970,0.6471374497477662
21971,0.1363282111619836
21972,0.027427106435930368
21973,0.11007740381208579
21974,0.04437064267123973
21975,0.028317677151122086
21976,0.07725261600055217
21977,0.0257745978346849
21978,0.025215860684837235
21979,0.02625323709805799
21980,0.026828169140550195
21981,0.05957072871945698
21982,0.04249751552624738
21983,0.07441754451559593
21984,0.06936954836827941
21985,0.1378040411449507
21986,0.15978002119881915
21987,0.3502214502934562
21988,0.09449624132946075
21989,0.03526988427174575
21990,0.09009630267737881
21991,0.04686920911469432
21992,0.06864082544168504
21993,0.05969017112232364
21994,0.15060594374722777
21995,0.05400872578771575
21996,0.08770997824045754
21997,0.05368259271842454
21998,0.07276848408463069
21999,0.029335373622652164
22000,0.10082235115612126
22001,0.02628880994067495
22002,0.02425066133066474
22003,0.014502449459927264
22004,0.025279669681782302
22005,0.03051141090467771
22006,0.059204948014753844
22007,0.07819989318145598
22008,0.13744894563286036
22009,0.13139622784740382
22010,0.18014686638202526
22011,0.13896683731383472
22012,0.18004167993974357
22013,0.029245945487057307
22014,0.1034285843902357
22015,0.025897025667964438
22016,0.04272194202118346
22017,0.10019910636336736
22018,0.03892312931219509
22019,0.04528746846955445
22020,0.037603312993771315
22021,0.03138591860790664
22022,0.07658171415832435
22023,0.03563749275549288
22024,0.07525639398803728
22025,0.03640032566630258
22026,0.04936867005214235
22027,0.026255508170360833
22028,0.07682882465350888
22029,0.05836278101007915
22030,0.03719469387976927
22031,0.06945409684962298
22032,0.05971631004943753
22033,0.12614595903526474
22034,0.3440401624139163
22035,0.14289243494151993
22036,0.12591780544475764
22037,0.07275795280212813
22038,0.06472744529526572
22039,0.09409844600619507
22040,0.0777970726493
22041,0.0546469625635702
22042,0.07808538374776228
22043,0.2814692337130421
22044,0.07022621102328261
22045,0.09621069605730226
22046,0.055261420817994095
22047,0.08729551450555659
22048,0.07694856476884787
22049,0.020242782726580436
22050,0.040633327795553564
22051,0.375143783268192
22052,0.06647529938128621
22053,0.05417743774678367
22054,0.1088970125642361
22055,0.5250853787536734
22056,0.11285385639017995
22057,0.0332335912236731
22058,0.17027257278702135
22059,0.07451727003689888
22060,0.2315480325031184
22061,0.2750606769892875
22062,0.0740986341363195
22063,0.07736931371196822
22064,0.022431669526084483
22065,0.05787920463526583
22066,0.01743855668115446
22067,0.09623315542764455
22068,0.2289869353795449
22069,0.05396571860604371
22070,0.16749679693501013
22071,0.08631535623029116
22072,0.07485270918513928
22073,0.016291193209401977
22074,0.014005480834658954
22075,0.026831169968084725
22076,0.04674994721761866
22077,0.07026950225662518
22078,0.021407023034325803
22079,0.14626058624290522
22080,0.211322085834092
22081,0.2890692266137883
22082,0.12343857305668733
22083,0.056436578750968
22084,0.12327112820968494
22085,0.26781885102167646
22086,0.2078748980816741
22087,0.05141405449983687
22088,0.02047209574465178
22089,0.0521206197337878
22090,0.07753633604843162
22091,0.07720581087572922
22092,0.523065045475095
22093,0.048199334639661195
22094,0.060110411829520885
22095,0.24707424211016904
22096,0.19419379449702534
22097,0.07589194553894475
22098,0.03598759228479376
22099,0.05119624055449694
22100,0.2953753753447548
22101,0.230428270363388
22102,0.07650858625621958
22103,0.13058227869368502
22104,0.13713717278834325
22105,0.20480259437549314
22106,0.1990964590872194
22107,0.1491161774942218
22108,0.23190648843882974
22109,0.3191757825262392
22110,0.08049506740327253
