Index,demand
18410,0.1267325200074823
18411,0.13165079173359326
18412,0.3260816894865167
18413,0.05460714220112292
18414,0.015553563329245124
18415,0.12200890830352153
18416,0.0013266932594264563
18417,0.05341816631229927
18418,0.08356507115674408
18419,0.01162655872387773
18420,0.08447498498309074
18421,0.12177626720601874
18422,0.04669657255948167
18423,0.10732671502583681
18424,0.039715143636741085
18425,0.14429727379428806
18426,0.035769542916678665
18427,0.04676116174814415
18428,0.03757970544937814
18429,0.18821505126757004
18430,0.07976464358471515
18431,0.08567783613486443
18432,0.011184218588988423
18433,0.03771477910803584
18434,0.030982047303434887
18435,0.04735568397164245
18436,0.03818534172378385
18437,0.15223065876854697
18438,0.12452804717566524
18439,0.12483641735534617
18440,0.11565272417184548
18441,0.12088860215019627
18442,0.010444124418412706
18443,0.08046146177904494
18444,0.007974123040916797
18445,0.08583470892860276
18446,0.008831319002086044
18447,0.011042237592794574
18448,0.051742173803208336
18449,0.019070037049849928
18450,0.0513719630382222
18451,0.017590982504912825
18452,0.008730461831005315
18453,0.040317733422640716
18454,0.054849565675847985
18455,0.014158312315956725
18456,0.03642719653136687
18457,0.03057221198207241
18458,0.11153016284109679
18459,0.024096985496587217
18460,0.06057111324740541
18461,0.11075740140788787
18462,0.040383648013814104
18463,0.1435225065004732
18464,0.30725115349873794
18465,0.06705518812801783
18466,0.16208615032210494
18467,0.05367032338217451
18468,0.1152362544179176
18469,0.06173742594454458
18470,0.09114847099144358
18471,0.06064899398394307
18472,0.00916059554066724
18473,0.011744541796278068
18474,0.27989291423812446
18475,0.04005999840694999
18476,0.0665784971420168
18477,0.07580642350441105
18478,0.07247986075429604
18479,0.0014905663385996193
18480,0.04242456582132477
18481,0.023692612841477445
18482,0.002245258792589938
18483,0.43660227583470135
18484,0.06506784073922592
18485,0.06659983175189038
18486,0.110080738609119
18487,0.5310982297458728
18488,0.07579114274318458
18489,0.02809971603887655
18490,0.13385452969293438
18491,0.08441915315770265
18492,0.25634519130883004
18493,0.26123876213195496
18494,0.07285123979519981
18495,0.008457971219915886
18496,0.015695258529562564
18497,0.0832648151695977
18498,0.03607153149388004
18499,0.13020142695274814
18500,0.1488816048893232
18501,0.051984554609073474
18502,0.19031227830464986
18503,0.11169307961660901
18504,0.05218943845005273
18505,0.08397951722673888
18506,0.008743979007862515
18507,0.005482251930452861
18508,0.05969005257822676
18509,0.04092940283116124
18510,0.013283090085864313
18511,0.12476812606763196
18512,0.09803668977126294
18513,0.1318020570824163
18514,0.0673859559217511
18515,0.057721643916544614
18516,0.13156950403149845
18517,0.18719694734649928
18518,0.17556828462293816
18519,0.08304365492756247
18520,0.04690302025420804
18521,0.051301825396222245
18522,0.008744749898263307
18523,0.05502163513650152
18524,0.35846231085325325
18525,0.04677049233411955
18526,0.014045340428209194
18527,0.34474210300289465
18528,0.20416761482867407
18529,0.010881402662638151
18530,0.004130637911898299
18531,0.013227793172976232
18532,0.04254497269027693
18533,0.03605574538684364
18534,0.18707281646898066
18535,0.16652771313815973
18536,0.04739983953328617
18537,0.03821584341506376
18538,0.1439599257348484
18539,0.13192573688102252
18540,0.17489290846257521
18541,0.18706421107088983
18542,0.2404507030335331
18543,0.11576736063440973
18544,0.019075692184427867
18545,0.06491665083697785
18546,0.10724246440635905
18547,0.042966078462423236
18548,0.288793493865309
18549,0.8610152950315907
18550,0.08481152114998479
18551,0.030152377048425355
18552,0.2960921931580607
18553,0.035944398611560825
18554,0.2573232810288947
18555,0.07757271630528617
18556,0.07255023319109635
18557,0.006658604922945843
18558,0.053679382139515404
18559,0.28756723457113426
18560,0.03607236290197101
18561,0.07067798629554689
18562,0.1901266128029517
18563,0.09679244179602568
18564,0.188009825536049
18565,0.2970559736007048
18566,0.2966481842690596
18567,0.007169789817157171
18568,0.13690531750022175
18569,0.10021629689052329
18570,0.05375359419959948
18571,0.8718924157380551
18572,0.30781689245329963
18573,0.3575999362701749
18574,0.024138642308638172
18575,0.15871869576498682
18576,0.02713631223203483
18577,0.01260581124891795
18578,0.018810274237046787
18579,0.08206480008794984
18580,0.008674814878091977
18581,0.06127400866888419
18582,0.007199179606525524
18583,0.007817037578675357
18584,0.028075202170958602
18585,0.07236848235226956
18586,0.04715359410316738
18587,0.05998318864635165
18588,0.09428043548309316
18589,0.10087659722871568
18590,0.18775941214337427
18591,0.14964667302947168
18592,0.010700759268091067
18593,0.11234430415806318
18594,0.22120534541229858
18595,0.0534876532667626
18596,0.9992835100317817
18597,0.8613995272663053
18598,0.6927475304550542
18599,0.01592457215018421
18600,0.11163055827043221
18601,0.34538886311491557
18602,0.07630509845523971
18603,0.011171328910652867
18604,0.0724878763908213
18605,0.010085746284233352
18606,0.058288784748998825
18607,0.10672440029506439
18608,0.06694222774210463
18609,0.009570545605659536
18610,0.2956053475834931
18611,0.003516480647319159
18612,0.010291617557087865
18613,0.09614493014763598
18614,0.09025778052598
18615,0.06122355402066623
18616,0.07121427711632941
18617,0.20689594081703427
18618,0.1005010101262484
18619,0.021903469742443005
18620,0.11594856364346065
18621,0.0874661613518054
18622,0.11593521606744281
18623,1.0004110781261282
18624,0.714234326591285
18625,0.5238460758615453
18626,0.0012187686634535094
18627,0.06184485859130046
18628,0.023861608099851966
18629,0.3444683520586871
18630,0.0910143079550685
18631,0.22739330925321902
18632,0.05327490063644471
18633,0.006507477596811209
18634,0.13205404272477156
18635,0.09735821781857447
18636,0.14756529424319337
18637,0.19029498312565118
18638,0.3829890177821503
18639,0.3567411781652417
18640,0.14718935702106162
18641,0.17468560821151097
18642,0.10709379430247425
18643,0.035973021643083046
18644,0.115543970408563
18645,0.04710650375018768
18646,0.060457941233403256
18647,0.14807551718834588
18648,0.1642367488504914
18649,0.0711593349893066
18650,0.08445802914315698
18651,0.010646064258094834
18652,0.7213933169518534
18653,1.0009968935692466
18654,0.9984189124075122
18655,0.14762656783298925
18656,0.028213303778321444
18657,0.08415564874450646
18658,0.21677007383632552
18659,0.0013921139697760793
18660,0.039687335465682365
18661,0.032513280850215126
18662,0.0073256131166726385
18663,0.08903738469963784
18664,0.053609357633278634
18665,0.18799924781698574
18666,1.0037716045850065
18667,0.04710250098417302
18668,0.10083836585906641
18669,0.08524821908902208
18670,0.18700078191729091
18671,0.061489806026776464
18672,0.15897812260052105
18673,0.1445413875275491
18674,0.007713730082890169
18675,0.11100436616450332
18676,0.10074270454717808
18677,0.08606545435013832
18678,0.02381244186629687
18679,0.013071180554023745
18680,0.24724662771358596
18681,0.29611079606348534
18682,0.24587825220432608
18683,0.09670407641809436
18684,0.011597598938607345
18685,0.11104314760740866
18686,0.04696407374498608
18687,0.1753772886823597
18688,0.0037159206592866645
18689,0.017020035892624408
18690,0.03579041191576833
18691,0.040304021141840146
18692,0.016083076457836215
18693,0.0713894592800865
18694,0.03587654885070284
18695,0.1970341759074457
18696,0.5251066630969492
18697,0.17556782786903533
18698,0.15030493736090825
18699,0.1160398647568071
18700,0.16299973217087266
18701,0.14426307514844394
18702,0.598230215943315
18703,0.028614549734252342
18704,0.014825623707374211
18705,0.054733216156384996
18706,0.021720738184243
18707,0.0875538482324552
18708,0.2070049861609494
18709,0.13039307803956665
18710,0.4367498799101475
18711,0.2555641869530203
18712,0.14461683866342884
18713,1.0004322704832904
18714,0.16353339943284456
18715,0.01591520678424939
18716,0.12994705618712588
18717,0.24010885151717815
18718,0.0449491786082872
18719,0.06256466941989106
18720,0.29673624139372423
18721,0.10000105835902023
18722,0.028059699065352287
18723,0.04501412441682698
18724,0.03167151192829121
18725,0.15838052660835716
18726,0.22088112233864346
18727,0.24854037665751091
18728,0.26031248141494445
18729,0.24645361978108454
18730,0.12581911497792414
18731,0.13473553919039277
18732,0.18768443425315728
18733,0.12832336167902983
18734,0.0579235536430046
18735,0.05478349937962664
18736,0.2949740218207696
18737,0.2863864184747277
18738,0.07966212246833054
18739,0.08434948889277077
18740,0.43456114300906085
18741,0.340739203551476
18742,0.005081803222877587
18743,0.05838974399474891
18744,0.12616793289862338
18745,0.08857744926080208
18746,0.07106760332684443
18747,0.08343390343659417
18748,0.01196661055261869
18749,0.013231626080548314
18750,0.02766406245586188
18751,0.0583000147952756
18752,0.0995763090984623
18753,0.1256926873192944
18754,0.1529113290075329
18755,0.2396535133437697
18756,0.709656214310732
18757,0.29681473378494294
18758,0.18856571673790207
18759,0.3835003341920537
18760,0.09458216662402666
18761,0.008578937699770597
18762,0.08451634291328967
18763,0.028245171295160604
18764,0.1496474825742762
18765,0.18243985898631285
18766,0.05324232828580466
18767,0.035898734312418405
18768,0.14912788573637967
18769,0.12174372326812258
18770,0.007926637957468952
18771,0.08349702906928441
18772,0.06512157273586784
18773,0.0887639853907611
18774,0.009674919201871204
18775,0.023638051439312538
18776,0.05116607422358793
18777,0.009480718630190163
18778,0.021211930161660134
18779,0.02108799375266021
18780,0.04299006110897797
18781,0.07256999751488614
18782,0.05900682767933919
18783,0.20007138204360503
18784,0.1877161826157966
18785,0.058496874700048954
18786,0.5965415282621372
18787,0.5270127774028454
18788,0.23129585116285295
18789,0.12605096951526795
18790,0.08262340954129967
18791,0.027836438424390042
18792,0.036107143545050326
18793,0.058189667042281984
18794,0.009395948395490558
18795,0.08383372539638133
18796,0.02407853469344011
18797,1.0005078162246055
18798,0.019253573679059166
18799,0.009399612405251445
18800,0.017866362776328915
18801,0.051987884010360697
18802,0.11554092572038156
18803,0.013434686647956481
18804,0.05760307131787687
18805,0.03545237861402996
18806,0.027658181697809064
18807,0.03222253796402129
18808,0.02804606503837999
18809,0.08496823960266163
18810,0.09088443676389213
18811,0.5258828360094048
18812,0.16602462944950425
18813,0.1815564705162379
18814,0.9990783985516538
18815,0.27933750158181114
18816,0.35865205153783764
18817,0.14950630593238004
18818,0.08407830225125433
18819,0.02359638499887537
18820,0.013233215936327508
18821,0.0031552433776167316
18822,0.06749146220799018
18823,0.04675364645459083
18824,0.08429484129011677
18825,0.026997283959176485
18826,0.0943689587620043
18827,0.2889970969394445
18828,0.08012441438591442
18829,0.27875081486257697
18830,0.011695897718188575
18831,0.07178195864209072
18832,0.10032924929613941
18833,0.07234257744568431
18834,0.1440498833747614
18835,0.054048479364108344
18836,0.011270383723873928
18837,0.03569942598967498
18838,0.13259311142704455
18839,0.8598342264022166
18840,0.1641819075089801
18841,0.47693081835063916
18842,0.17708867370146658
18843,0.23175605018482587
18844,0.15639856897045742
18845,0.12564410910710003
18846,0.04005994305967919
18847,0.08384680698498528
18848,0.013398280674306914
18849,0.010754780329786134
18850,0.0620776665071796
18851,0.11613202441190429
18852,0.03617290859431085
18853,0.1572657815950903
18854,0.010989216457330975
18855,0.01845098906496935
18856,0.0075623117154166725
18857,0.2269901184233738
18858,0.0235853396725538
18859,0.0073693727269730225
18860,0.009030199851832482
18861,0.1348365900809006
18862,0.12925617832046554
18863,0.03598840824450774
18864,0.08436196672983073
18865,0.132589893789557
18866,0.16705617833470826
18867,0.11531974264832959
18868,0.09070102994969167
18869,0.01558363209141686
18870,0.11060851031042469
18871,0.07252033854117455
18872,0.024011904884973442
18873,0.11611401569639003
18874,0.08670712390247017
18875,0.030596771134342116
18876,0.007446394002169135
18877,0.10740615294345726
18878,0.11186173528843234
18879,0.039786972998468874
18880,0.11567322452166068
18881,0.02837962684975319
18882,0.058003115023278644
18883,0.010720471597398099
18884,0.04692378004053074
18885,0.22604092919053
18886,0.2778155100317554
18887,0.4734218693779775
18888,0.09071328084395533
18889,0.008112275520527387
18890,0.03247538200487859
18891,0.016448124442357853
18892,0.0579788884393292
18893,0.10773792831119568
18894,0.009517289804026219
18895,0.009109424388008144
18896,0.008837328196807062
18897,0.009744150675607507
18898,0.008321931938989502
18899,0.013952430101462882
18900,0.08674049405858697
18901,0.06925115749343572
18902,0.3450440382336016
18903,0.008706998163948113
18904,0.00845327507339505
18905,0.011877022570976628
18906,0.05337884822367754
18907,0.061453945564797906
18908,0.30694319893246147
18909,0.1441074749442104
18910,0.007477884778946162
18911,0.007131013276517689
18912,0.11652224148215456
18913,0.04666145333046681
18914,0.012756270553491128
18915,0.0714279375631502
18916,0.15383441858119284
18917,0.028605818577754946
18918,0.01582939026887445
18919,0.25660400478832646
18920,0.02413781671737951
18921,0.024241111948764715
18922,0.10674692745771368
18923,0.052206519860469765
18924,0.053427517111740055
18925,0.015940635234676218
18926,0.05303599622547142
18927,0.17463706007699187
18928,0.010737291140416647
18929,0.027946898125259675
18930,0.03563754559971641
18931,0.028001153006888352
18932,0.040345373943837755
18933,0.2207139946767926
18934,0.028372775899044078
18935,0.1489221949671199
18936,0.06094104102716052
18937,0.011092755148374656
18938,0.03218323140622132
18939,0.02230881596739541
18940,0.07731643836446847
18941,0.04867999570343483
18942,0.18784311167341472
18943,0.20640417630934432
18944,0.03233757713602224
18945,0.0555021382036731
18946,0.03802988033842202
18947,0.002143400092669223
18948,0.2964535985709884
18949,0.5197729520215651
18950,0.08319385693103937
18951,0.05802709833012405
18952,0.008456514179046151
18953,0.0691828916528596
18954,0.05312042311702041
18955,0.014980467477387752
18956,0.09451275592377402
18957,0.07613274384261415
18958,0.07178262549957279
18959,0.8655958242453805
18960,0.03274233923314795
18961,0.00827121001318333
18962,0.02737398614390564
18963,0.03290852794138168
18964,0.009986384814411553
18965,0.12992624392760338
18966,0.30574174183332425
18967,0.039986367811177446
18968,0.1558470028424132
18969,0.07189022498817234
18970,0.02162148514863077
18971,0.08744622517601391
18972,0.032494904162799744
18973,0.032369082354621076
18974,0.084334172406093
18975,0.06095646241390473
18976,0.02256076499225136
18977,0.0013379228676540927
18978,0.007565217675549907
18979,0.04669498060568471
18980,0.0033766911062466515
18981,0.1155451647170001
18982,0.015882483395408695
18983,0.016108224607174232
18984,0.04037107275836525
18985,0.0884392384804414
18986,0.018164691495375487
18987,0.011277165514866225
18988,0.8651996094982342
18989,0.040533200051785394
18990,0.11175842257356747
18991,0.03069653294538731
18992,0.03087354949426155
18993,0.053339329868670377
18994,0.03283380769674072
18995,0.019260953565976277
18996,0.01477967160148147
18997,0.3063872785470772
18998,0.01763019742999103
18999,0.0064200431419771525
19000,0.006416173998237226
19001,0.006745575006714938
19002,0.08262881812349152
19003,0.009128293587591846
19004,0.022277641532272838
19005,0.09677459598420302
19006,0.024390949392146144
19007,0.08272579860155463
19008,0.13277153741222225
19009,0.04254432912818771
19010,0.0825901803907056
19011,0.02750011100547868
19012,0.1913525781013454
19013,0.0012849018527661543
19014,0.0831312101859397
19015,0.02122621633391232
19016,0.0015320491190655705
19017,0.05822744137703635
19018,0.08463673425058497
19019,0.02399613859070679
19020,0.08532239293798233
19021,0.15951532974450489
19022,0.042851310737006605
19023,0.08526020412300878
19024,0.012480195575925224
19025,0.012536136862492192
19026,0.008380327687464911
19027,0.046827163615590583
19028,0.13329568052746543
19029,0.04078540653367524
19030,0.015445676797035263
19031,0.032869382908575044
19032,0.05897974929153641
19033,0.05136189394617898
19034,0.04283596421885722
19035,0.1505450189062492
19036,0.09903372583673146
19037,0.0006272838529852026
19038,0.0358050361152887
19039,0.00832938163462657
19040,0.014813725048517273
19041,0.0010481529996773098
19042,0.008955894582554746
19043,0.0236851768493071
19044,0.006149726909879347
19045,0.009232716195973073
19046,0.008488245062731228
19047,0.006731751654320481
19048,0.023799260166918024
19049,0.051909911601956064
19050,0.06242968430064826
19051,0.1366519550594538
19052,0.08462331760359418
19053,0.0006029441257415918
19054,0.14985558166500704
19055,0.014933128693314285
19056,0.18852306027221022
19057,0.08480768790548167
19058,0.04680112431339838
19059,0.00886736175554724
19060,0.0011632228015453772
19061,0.025444636808030663
19062,0.021194497185164196
19063,0.015223843017241862
19064,0.03951067634080373
19065,0.026696432875283463
19066,0.08039112238618294
19067,0.04249132828935349
19068,0.0356420333004335
19069,0.003087855734503833
19070,0.016301564797462822
19071,0.00828108322325255
19072,0.013211320227334483
19073,0.0017945054654470438
19074,0.12196369395012782
19075,0.013476566299221976
19076,0.015393899029553057
19077,0.015484179915148097
19078,0.08520213288072749
19079,0.009292142956135438
19080,0.09713561421902715
19081,0.037603375015306445
19082,0.00676209862016261
19083,0.007006737443750674
19084,0.22235464602825425
19085,0.06659473442695865
19086,0.05801744700746936
19087,0.0860596353930406
19088,0.08427098503091088
19089,0.06693934769026427
19090,0.008616011892441322
19091,0.015354664251309852
19092,0.13638643528122482
19093,0.03251955532177456
19094,0.11584284129724447
19095,0.15002401687277886
19096,0.028009804513979622
19097,0.0018474917206848102
19098,0.07662251563370315
19099,0.007647282412831219
19100,0.010325415446764782
19101,0.008192836544374055
19102,0.006182398551292004
19103,0.005799265035684495
19104,0.04039730732229752
19105,0.010642373747466419
19106,0.007121168374857212
19107,0.09093508982722132
19108,0.06742143971273318
19109,0.15492731256643205
19110,0.014460786799524866
19111,0.005588986548482777
19112,0.003644495257872679
19113,0.03993124188110174
19114,0.015398544196904382
19115,0.04260969234836752
19116,0.0012257401448752953
19117,0.07155938725113067
19118,0.0059401608614091245
19119,0.17481016375018926
19120,0.20105195027735037
19121,0.07250400323488825
19122,0.08477361227941915
19123,0.08452461155336044
19124,0.015193011893086902
19125,0.010743375797905005
19126,0.012981918650392235
19127,0.08231868481394755
19128,0.010937022969679674
19129,0.010779754405910363
19130,0.011345020077248469
19131,0.0400365929833148
19132,0.017768025461389128
19133,0.08596961709021925
19134,0.23265752208323062
19135,0.1078657980927549
19136,0.012506061870919016
19137,0.16295676775628226
19138,0.05037024576872936
19139,0.26314253074902233
19140,0.06702482279242651
19141,0.25700219754369646
19142,0.1380021719844889
19143,0.08234274552193682
19144,0.017381374628906446
19145,0.027936656193267698
19146,0.03757378695108664
19147,0.01075918807223028
19148,0.12600812796117816
19149,0.03579720259376276
19150,0.5313044290796195
19151,0.11225864963418847
19152,0.08691421884262271
19153,0.13029155405341275
19154,0.03242995378357173
19155,0.09110609654163543
19156,0.025491972413047403
19157,0.015446098442159134
19158,0.015797566411927533
19159,0.1484256057460609
19160,0.13216839067427716
19161,0.24966938498220087
19162,0.4378907151529777
19163,0.01685700511177665
19164,0.15030119007171522
19165,0.14940541754743838
19166,0.010681813096851497
19167,0.03979537275291152
19168,0.0856937889164202
19169,0.06109951542348145
19170,0.1285107497095337
19171,0.03119293520466339
19172,0.32391976559226804
19173,0.07279555234960453
19174,0.11606159012373168
19175,0.38398671417561187
19176,0.010268542709650635
19177,0.5239908949256501
19178,0.010550519214764659
19179,0.06121846900793412
19180,0.4388876915122932
19181,0.06958505609087576
19182,0.057668630773840254
19183,0.04028567918407352
19184,0.04909173805598544
19185,0.12597142607700168
19186,0.049287877875540995
19187,0.0189279732301373
19188,0.011084953665544059
19189,0.0192322998279688
19190,0.037836183190567904
19191,0.17543063940242115
19192,0.016156182736941055
19193,0.04673041792463694
19194,0.03590340559213041
19195,0.08557078632648407
19196,0.08602416219865125
19197,0.020939954257039275
19198,0.0909892797439541
19199,0.07118066673078079
19200,0.21399507043876603
19201,0.24706330999007886
19202,0.08239665046556971
19203,0.059599145234570126
19204,0.010502613329759908
19205,0.017396126022654404
19206,0.32806448407216204
19207,0.19671602860521234
19208,0.06714334053425945
19209,0.28025036821986615
19210,0.2970893550932173
19211,0.1638423797871718
19212,0.03581446240942047
19213,0.015125396363100813
19214,0.012884955966977668
19215,0.006324080025123385
19216,0.08133107313767067
19217,0.030682821933665463
19218,0.08145342759060821
19219,0.03659520129532513
19220,0.17476906272127796
19221,0.11591914497477958
19222,0.18926629911397802
19223,0.2606800903558188
19224,0.00659422147205195
19225,0.01837858755254476
19226,0.08567413606645215
19227,0.009788150558308978
19228,0.03256267597356737
19229,0.027961280362671745
19230,0.021873949861074007
19231,0.32330725347402767
19232,0.011020137289909124
19233,0.028522616482728275
19234,0.009004021913832719
19235,0.07098835936276089
19236,0.011113554303519957
19237,0.055685106756933424
19238,0.22359948102540655
19239,0.0755227668860121
19240,0.08429486829835534
19241,0.010333021983204599
19242,0.011838953127624452
19243,0.06514827709127305
19244,0.07103933643363879
19245,0.015606585687186106
19246,0.1665976134017622
19247,0.18868868033784228
19248,0.1334730297031067
19249,0.10082657757343831
19250,0.09067478533178124
19251,0.021652758338990913
19252,0.06903946676166729
19253,0.023894263223091988
19254,0.029807277308330507
19255,0.12195930819918216
19256,0.061188072644547065
19257,0.0832302878076679
19258,0.014974545538639833
19259,0.040328973578210685
19260,0.015992834946474424
19261,0.017260230910743274
19262,0.008746614838262529
19263,0.032775656406905315
19264,0.032663964333217624
19265,0.007324967520237272
19266,0.060542432726445286
19267,0.2615043800692615
19268,0.1771196111312532
19269,0.05195076805825554
19270,0.03272342497227312
19271,0.0012264365882583145
19272,0.05996762769358758
19273,0.11061397734145204
19274,0.023672044954356333
19275,0.07995309221185445
19276,0.015707851005479265
19277,0.12568077764557
19278,0.019563320220955596
19279,0.021080825005340156
19280,0.04027739971361944
19281,0.010102722783160767
19282,0.04710193005849569
19283,0.05374565709526503
19284,0.1640153235139566
19285,0.08864517391792476
19286,0.11604374695483326
19287,0.06491693229764925
19288,0.06735393452247597
19289,0.015531309800127277
19290,0.06108666445086228
19291,0.04062099442113426
19292,0.00868731911334246
19293,0.11185209959203898
19294,0.04687899026421869
19295,0.4786717404758878
19296,0.13242433281646918
19297,0.008766685394602486
19298,0.12237676655285644
19299,0.028461907257297192
19300,0.017560675713523738
19301,0.015685527340994918
19302,0.15868085222604372
19303,0.013039925472175959
19304,0.007701606779022513
19305,0.00478154202344766
19306,0.021750616286370192
19307,0.09024072324353179
19308,0.04088483662184303
19309,0.05790927017647568
19310,0.036537132237730426
19311,0.09959452191424652
19312,0.12949365625902595
19313,0.22832226216664697
19314,0.058074431235509386
19315,0.024262840638917954
19316,0.08566673877510546
19317,0.02157388091437097
19318,0.05512987150974427
19319,0.08414213540995419
19320,0.010518703141243799
19321,0.08409250044750145
19322,0.0856853972859537
19323,0.09061794569710983
19324,0.06501322129323002
19325,0.022044714291503995
19326,0.06083343272118031
19327,0.04505328354170669
19328,0.07104981636607859
19329,0.02812607917164367
19330,0.2212702745281755
19331,0.029785748680406995
19332,0.07100643071244736
19333,0.015657448388930267
19334,0.0112754025555242
19335,0.04054777756843584
19336,0.04706981000356111
19337,0.07150797177012311
19338,0.05842619253431988
19339,0.13218261191714584
19340,0.08446318532289418
19341,0.13116704530559237
19342,0.12447641686509717
19343,0.14753954857603246
19344,0.014669440693811778
19345,0.07155978868347297
19346,0.04076636470629739
19347,0.017683748707015903
19348,0.06766969477575312
19349,0.028078901380397356
19350,0.03790978072130148
19351,0.014330685151250327
19352,0.07119868394531129
19353,0.07641141334393835
19354,0.039678687736326865
19355,0.07214996857899278
19356,0.06726315982972404
19357,0.02421380943709049
19358,0.11499938147062008
19359,0.012808130732522058
19360,0.037215980970947485
19361,0.17820186018001094
19362,0.04299901081362542
19363,0.08635450238549094
19364,0.30555546737075534
19365,0.09432442113179876
19366,0.14774325097870153
19367,0.05361649167402311
19368,0.11055543852999665
19369,0.058197813298478375
19370,0.12229631657848472
19371,0.0847308026295048
19372,0.009604458315214712
19373,0.001971313403565128
19374,0.43564016371018444
19375,0.05981587586485815
19376,0.0865463506042601
19377,0.024330155912011375
19378,0.0274745452117601
19379,0.010934346427446659
19380,0.01168990273408732
19381,0.058239642806468185
19382,0.43622080465960694
19383,0.06634510346675077
19384,0.04702159435227643
19385,0.1288102144397124
19386,0.5218162165007809
19387,0.07307906942320581
19388,0.019494703147248812
19389,0.11514323629082948
19390,0.04007819298260845
19391,0.2603603723852521
19392,0.2476138530310157
19393,0.0965370739150823
19394,0.0235486143915819
19395,0.09063443606234475
19396,0.014131463781569958
19397,0.10060071353802279
19398,0.12238810837713684
19399,0.053623391629003675
19400,0.1988875603557947
19401,0.05992422824417413
19402,0.03326736800029231
19403,0.04028707460528737
19404,0.01768147074788727
19405,0.058065693018916655
19406,0.060731227566455596
19407,0.027056424796766426
19408,0.11473165394374221
19409,0.0831236430165097
19410,0.12930164826632276
19411,0.09770269974300703
19412,0.027160948534694612
19413,0.09960343835276653
19414,0.16715669919747356
19415,0.2016439124287679
19416,0.0828510100705232
19417,0.008511600279574927
19418,0.04039758038298704
19419,0.015016555099976972
19420,0.0014935161186209744
19421,0.02858089021981164
19422,0.4067882249921323
19423,0.015771718849208458
19424,0.028438152758549107
19425,0.3586701427623106
19426,0.06749939670838766
19427,0.023598737762048697
19428,0.0034097324050146455
19429,0.03784340607645239
19430,0.043022779409037155
19431,0.18989763785887176
19432,0.1620934384977275
19433,0.04725648077045411
19434,0.04039831516938953
19435,0.15837512106135992
19436,0.12771434688204
19437,0.1477734773442807
19438,0.20106040986674345
19439,0.20863303181458526
19440,0.13234275566378886
19441,0.022335678304917908
19442,0.04716733708498393
19443,0.060754129446409066
19444,0.2272447929938044
19445,0.8592567965564466
19446,0.024297910190826513
19447,0.28058497687497264
19448,0.05911568461960159
19449,0.19106731679897543
19450,0.04721739105950042
19451,0.08626182645120305
19452,0.006771004139856596
19453,0.024468612856418992
19454,0.006395520349751022
19455,0.3075555602704108
19456,0.03619130529766461
19457,0.08004417899926052
19458,0.2208892655392086
19459,0.08863432488881919
19460,0.18693140807908348
19461,0.2606315042580293
19462,0.3595212671313843
19463,0.015621041013265155
19464,0.16667830721755955
19465,0.11602000466783366
19466,0.11125325257385726
19467,0.8737141679551025
19468,0.2959801069708062
19469,0.2960457408953216
19470,0.011273427151513152
19471,0.14440287104890356
19472,0.031008218032710894
19473,0.00566899001728545
19474,0.010825932281443434
19475,0.07983257471115746
19476,0.008005526294707965
19477,0.02705690111888595
19478,0.053842604434638626
19479,0.08321168816358117
19480,0.08458782605804688
19481,0.0801700981095152
19482,0.0875857598847773
19483,0.1868731920852605
19484,0.13053157481849398
19485,0.01074685064291088
19486,0.09727709297064235
19487,0.2209376869768827
19488,0.012222051980086551
19489,0.06700044186643588
19490,0.9981618433384998
19491,0.860940084622365
19492,0.5935595541158875
19493,0.08459878583354635
19494,0.010346930698769255
19495,0.14778660655803877
19496,0.3442365665392064
19497,0.0911049504386285
19498,0.010458164152151991
19499,0.0157265807323181
19500,0.006099977800886405
19501,0.009969966896327051
19502,0.028432820115318946
19503,0.08610680415367203
19504,0.05507427381431953
19505,0.010249881607333242
19506,0.29480776051681784
19507,0.013435648351405871
19508,0.014463936150582613
19509,0.08586956988460608
19510,0.047300325381359046
19511,0.045083769515334514
19512,0.06748688443886186
19513,0.18759619660042898
19514,0.11212944282275025
19515,0.010501184568367017
19516,0.06528372550915675
19517,0.10762569290919494
19518,0.06938006332935674
19519,0.9986529578194333
19520,0.8617509755054081
19521,0.5977990930610325
19522,0.06250371645581092
19523,0.011819495776716177
19524,0.0012285987639713974
19525,0.32251451059177655
19526,0.06530434163328347
19527,0.1903084065654259
19528,0.016343347993329274
19529,0.057951582789950155
19530,0.021797065092144435
19531,0.1474415652550933
19532,0.08548367976378514
19533,0.11053881187870371
19534,0.14962576638157665
19535,0.35771840574610825
19536,0.38248251490600743
19537,0.12195015923299721
19538,0.15720854556630603
19539,0.09050934226858698
19540,0.03295690286438754
19541,0.10709136296075758
19542,0.06510515482574096
19543,0.07228475637895732
19544,0.023892791219022103
19545,0.1165260636123305
19546,0.16417141944949804
19547,0.055120486596370956
19548,0.12577315671078962
19549,0.013419670327027775
19550,0.7200040950836876
19551,1.0005039649391505
19552,0.9908607596548006
19553,0.15855106060114904
19554,0.016183117143153652
19555,0.10109572164941583
19556,0.00761034353987905
19557,0.29608154531008185
19558,0.012773819709011688
19559,0.03157509503409754
19560,0.01570924378012925
19561,0.013578512089400668
19562,0.0585324708672831
19563,0.04043376631785651
19564,0.19065382204059456
19565,0.9980399229714875
19566,0.05748708761165779
19567,0.08781620559922779
19568,0.04740783613153427
19569,0.14390779358818714
19570,0.08044047194253365
19571,0.1869804621300903
19572,0.14894125509400746
19573,0.06099189195083598
19574,0.0803989653864155
